"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"100100204","105000118",256,38
"100100204","105000119",255,90
"100100204","105000120",355,37
"100100204","105000121",324,91
"100100204","105000122",216,36
"100100204","105000123",350,92
"100100204","105000124",295,34
"100100204","105000125",575,94
"100100204","105000126",333,9
"100100204","105000128",752,8
"100100204","105000129",341,113
"100100204","105000130",602,41
"100100204","105000131",258,87
"100100204","105000132",191,40
"100100204","105000133",367,88
"100100204","105000134",447,39
"100100204","105000135",426,89
"100100204","105000146",356,97
"100100204","105000147",225,31
"100100204","105000148",223,30
"100100204","105000150",354,99
"100100204","105000152",372,112
"100100204","105000154",240,111
"100100204","105000156",211,110
"100100204","105000157",241,109
"100100204","105000157",241,29
"100100204","105000159",175,108
"100100204","105000159",175,28
"100100204","105000161",334,107
"100100204","105000161",334,27
"100100204","105000163",278,106
"100100204","105000163",278,26
"100100204","105000164",127,105
"100100204","105000164",127,25
"100100204","105000166",276,104
"100100204","105000166",276,24
"100100204","105000172",852,17
"100100204","105000173",240,18
"100100204","105000174",177,19
"100100204","105000176",420,101
"100100204","105000176",420,21
"100100204","105000177",341,102
"100100204","105000177",341,22
"100100204","105000179",442,20
"100100204","105000179",542,100
"100100204","105000212",146,93
"100100204","105000218",516,35
"100100204","105000222",528,16
"100100204","105000288",176,13
"100100204","105000290",175,15
"100100204","105000480",358,42
"100100204","105000481",437,43
"100100204","105000482",693,85
"100100204","105000483",742,44
"100100204","105000484",463,84
"100100204","105000485",422,45
"100100204","105000486",624,83
"100100204","105000488",393,86
"100100204","105000550",179,98
"100100204","106000084",229,4
"100100204","106000086",247,117
"100100204","106000087",334,3
"100100204","106000088",218,118
"100100204","106000089",352,2
"100100204","106000090",261,119
"100100204","106000091",0,1
"100100204","106000092",347,120
"100100204","106000147",255,7
"100100204","106000148",662,114
"100100204","106000149",244,6
"100100204","106000150",258,115
"100100204","106000151",184,5
"100100204","106000152",234,116
"100100209","103000072",329,74
"100100209","103000073",246,4
"100100209","103000074",273,5
"100100209","103000075",362,73
"100100209","103000076",355,6
"100100209","103000077",215,72
"100100209","103000082",397,8
"100100209","103000083",194,70
"100100209","103000084",294,7
"100100209","103000085",447,71
"100100209","103000092",293,12
"100100209","103000093",272,66
"100100209","103000094",145,11
"100100209","103000095",253,67
"100100209","103000096",192,10
"100100209","103000097",190,68
"100100209","103000098",297,9
"100100209","103000099",225,69
"100100209","103000100",222,75
"100100209","103000101",248,3
"100100209","103000102",301,76
"100100209","103000103",216,2
"100100209","103000183",0,1
"100100209","104000090",392,61
"100100209","104000092",304,60
"100100209","104000094",1676,59
"100100209","104000097",329,18
"100100209","104000098",366,19
"100100209","104000100",364,20
"100100209","104000107",376,14
"100100209","104000108",229,15
"100100209","104000117",201,17
"100100209","104000118",371,62
"100100209","104000119",210,63
"100100209","104000120",188,16
"100100209","104000122",373,64
"100100209","104000126",394,65
"100100209","104000128",258,13
"100100209","122000295",243,51
"100100209","122000296",1573,28
"100100209","122000301",270,29
"100100209","122000302",300,50
"100100209","122000305",350,40
"100100209","122000306",732,37
"100100209","122000318",312,48
"100100209","122000319",517,30
"100100209","122000664",342,41
"100100209","122000675",215,38
"100100209","122000686",360,33
"100100209","122000687",402,45
"100100209","122000688",396,36
"100100209","122000689",673,42
"100100209","122000690",346,43
"100100209","122000691",427,35
"100100209","122000692",541,44
"100100209","122000693",580,34
"100100209","122000699",361,39
"100100209","122000701",351,46
"100100209","122000702",487,32
"100100209","122000718",353,49
"100100209","122000743",525,47
"100100209","122000744",458,31
"100100209","123000001",365,57
"100100209","123000002",818,22
"100100209","123000003",490,55
"100100209","123000004",938,23
"100100209","123000005",578,54
"100100209","123000006",460,24
"100100209","123000102",430,25
"100100209","123000114",1087,53
"100100209","123000297",1075,52
"100100209","123000298",345,27
"100100209","123000299",739,26
"100100209","123000507",596,58
"100100209","123000508",1675,21
"100100209","123000579",800,56
"100100210","103000072",329,67
"100100210","103000073",246,4
"100100210","103000074",273,5
"100100210","103000075",362,66
"100100210","103000076",355,6
"100100210","103000077",190,65
"100100210","103000078",227,7
"100100210","103000079",385,64
"100100210","103000080",355,8
"100100210","103000081",415,63
"100100210","103000082",277,14
"100100210","103000083",194,58
"100100210","103000090",85,19
"100100210","103000092",293,18
"100100210","103000093",1884,54
"100100210","103000094",145,17
"100100210","103000095",253,55
"100100210","103000096",192,16
"100100210","103000097",190,56
"100100210","103000098",297,15
"100100210","103000099",225,57
"100100210","103000100",222,68
"100100210","103000101",248,3
"100100210","103000102",301,69
"100100210","103000103",216,2
"100100210","103000134",448,9
"100100210","103000135",238,62
"100100210","103000136",358,10
"100100210","103000137",404,61
"100100210","103000140",159,11
"100100210","103000141",341,60
"100100210","103000142",278,12
"100100210","103000143",272,59
"100100210","103000144",291,13
"100100210","103000183",0,1
"100100210","122000066",211,53
"100100210","122000067",2201,20
"100100210","122000068",216,21
"100100210","122000069",219,52
"100100210","122000085",502,51
"100100210","122000086",731,22
"100100210","122000089",589,50
"100100210","122000094",386,49
"100100210","122000096",589,23
"100100210","122000121",448,27
"100100210","122000122",201,28
"100100210","122000123",394,29
"100100210","122000124",296,30
"100100210","122000125",457,42
"100100210","122000126",305,43
"100100210","122000130",504,44
"100100210","122000131",310,45
"100100210","122000139",551,48
"100100210","122000144",335,46
"100100210","122000145",592,47
"100100210","122000146",594,25
"100100210","122000159",443,26
"100100210","122000222",509,40
"100100210","122000223",369,41
"100100210","122000230",487,32
"100100210","122000231",389,33
"100100210","122000232",328,34
"100100210","122000234",940,36
"100100210","122000235",372,38
"100100210","122000236",256,39
"100100210","122000330",415,24
"100100210","122000342",434,31
"100100210","122000343",199,35
"100100210","122000345",249,37
"100100211","104000090",392,51
"100100211","104000092",304,50
"100100211","104000094",1676,49
"100100211","104000096",0,1
"100100211","104000097",427,2
"100100211","104000098",366,3
"100100211","104000100",364,4
"100100211","104000116",428,52
"100100211","122000070",698,16
"100100211","122000071",367,17
"100100211","122000083",558,38
"100100211","122000084",391,39
"100100211","122000086",663,40
"100100211","122000089",589,15
"100100211","122000093",569,13
"100100211","122000094",393,14
"100100211","122000095",311,41
"100100211","122000099",563,35
"100100211","122000100",315,36
"100100211","122000101",656,37
"100100211","122000104",346,18
"100100211","122000105",406,19
"100100211","122000106",616,20
"100100211","122000116",212,28
"100100211","122000117",233,29
"100100211","122000118",330,30
"100100211","122000119",305,31
"100100211","122000120",520,32
"100100211","122000121",448,24
"100100211","122000122",201,25
"100100211","122000123",394,26
"100100211","122000124",296,27
"100100211","122000140",825,42
"100100211","122000144",385,33
"100100211","122000147",286,34
"100100211","122000158",554,22
"100100211","122000159",223,23
"100100211","122000340",260,21
"100100211","123000044",971,47
"100100211","123000048",720,6
"100100211","123000049",380,7
"100100211","123000050",373,8
"100100211","123000052",590,9
"100100211","123000053",347,10
"100100211","123000054",328,11
"100100211","123000055",690,12
"100100211","123000056",594,46
"100100211","123000065",552,43
"100100211","123000068",626,44
"100100211","123000069",445,45
"100100211","123000507",725,48
"100100211","123000508",1675,5
"100100212","104000064",370,36
"100100212","104000069",366,35
"100100212","104000070",2322,34
"100100212","123000023",288,30
"100100212","123000024",271,32
"100100212","123000033",325,33
"100100212","123000143",3025,37
"100100212","123000376",300,31
"100100212","124000009",177,9
"100100212","124000010",323,59
"100100212","124000064",354,39
"100100212","124000093",282,17
"100100212","124000094",452,52
"100100212","124000095",458,18
"100100212","124000096",351,51
"100100212","124000097",354,19
"100100212","124000098",424,50
"100100212","124000101",308,26
"100100212","124000102",265,43
"100100212","124000103",301,27
"100100212","124000104",196,42
"100100212","124000105",231,28
"100100212","124000106",356,41
"100100212","124000107",325,29
"100100212","124000108",194,40
"100100212","124000109",451,20
"100100212","124000110",278,49
"100100212","124000111",255,21
"100100212","124000112",320,48
"100100212","124000113",327,22
"100100212","124000114",357,47
"100100212","124000115",395,46
"100100212","124000116",365,23
"100100212","124000117",177,45
"100100212","124000118",345,24
"100100212","124000139",413,10
"100100212","124000140",350,58
"100100212","124000141",318,11
"100100212","124000142",314,57
"100100212","124000143",342,12
"100100212","124000144",317,56
"100100212","124000145",420,13
"100100212","124000146",544,55
"100100212","124000148",338,14
"100100212","124000149",313,15
"100100212","124000150",315,54
"100100212","124000151",142,16
"100100212","124000152",329,53
"100100212","124000196",290,38
"100100212","124000197",397,44
"100100212","124000198",261,25
"100100212","124000205",289,3
"100100212","124000206",416,65
"100100212","124000209",139,2
"100100212","124000210",243,66
"100100212","124000329",470,63
"100100212","124000338",252,64
"100100212","124000339",440,4
"100100212","124000341",250,5
"100100212","124000344",0,1
"100100212","124000402",422,7
"100100212","124000403",358,8
"100100212","124000404",151,60
"100100212","124000407",408,61
"100100212","124000429",289,67
"100100212","124000461",411,62
"100100212","124000469",365,6
"100100213","104000064",370,32
"100100213","104000069",366,31
"100100213","104000070",2322,30
"100100213","123000017",643,25
"100100213","123000023",675,26
"100100213","123000024",271,28
"100100213","123000033",325,29
"100100213","123000143",3025,33
"100100213","123000152",458,18
"100100213","123000153",665,43
"100100213","123000154",385,44
"100100213","123000155",390,17
"100100213","123000157",562,16
"100100213","123000158",241,15
"100100213","123000164",484,10
"100100213","123000165",280,49
"100100213","123000166",217,48
"100100213","123000167",298,11
"100100213","123000168",443,47
"100100213","123000169",316,12
"100100213","123000172",324,46
"100100213","123000173",327,13
"100100213","123000174",345,14
"100100213","123000175",1212,45
"100100213","123000198",155,57
"100100213","123000199",240,56
"100100213","123000200",191,2
"100100213","123000201",248,3
"100100213","123000202",479,55
"100100213","123000203",402,4
"100100213","123000204",371,54
"100100213","123000205",274,53
"100100213","123000206",437,5
"100100213","123000207",361,52
"100100213","123000208",227,6
"100100213","123000209",260,8
"100100213","123000210",391,51
"100100213","123000211",473,50
"100100213","123000212",339,9
"100100213","123000337",0,1
"100100213","123000376",300,27
"100100213","123000685",254,7
"100100213","124000024",589,39
"100100213","124000026",351,38
"100100213","124000028",687,37
"100100213","124000063",464,36
"100100213","124000064",354,35
